specimen_id,region,pred_prob,ll_null,ll_fit
191807_7405-X4847-Y21105_reg,ipsi_PG,0.2445710083139866,-1.2762934659039264,-1.408249589679584
191807_7439-X5230-Y8737_reg,ipsi_PG,0.363039847868747,-0.34347343208067305,-0.45104818089058774
191807_7500-X4057-Y19214_reg,ipsi_PG,0.0660792390277336,-0.34347343208067305,-0.06836368271172942
191807_7529-X5296-Y9002_reg,ipsi_PG,0.25465268689144915,-1.2762934659039264,-1.3678546743957836
191807_7712-X5701-Y8560_reg,ipsi_PG,0.3151802469764698,-1.2762934659039264,-1.1546105911840079
191807_7779-X4433-Y18625_reg,ipsi_PG,0.03553970394840254,-0.34347343208067305,-0.036186612800830006
191807_7954-X5660-Y20932_reg,ipsi_PG,0.0843386544070464,-1.2762934659039262,-2.4729149851774506
191807_7985-X5473-Y10063_reg,ipsi_PG,0.09117886072701778,-0.34347343208067305,-0.09560697064208827
194069_7189-X5459-Y8724_reg,ipsi_PG,0.49592067556205877,-0.34347343208067305,-0.685021633537417
194069_7216-X3715-Y22464_reg,ipsi_PG,0.6230024418430532,-1.2762934659039264,-0.47320484071110797
194069_7313-X3495-Y20668_reg,ipsi_PG,0.31349322462212387,-0.34347343208067305,-0.37613918437215677
194069_7382-X3692-Y22255_reg,ipsi_PG,0.5629516380611934,-1.2762934659039264,-0.5745615549562674
194069_7408-X5410-Y9170_reg,ipsi_PG,0.31380425195615486,-1.2762934659039264,-1.1589858888828595
194069_7541-X6312-Y7823_reg,ipsi_PG,0.585254880286763,-1.2762934659039264,-0.5357078338389423
194069_7890-X3746-Y21746_reg,ipsi_PG,0.295281027477291,-0.3434734320806732,-0.34995617617531816
194069_7949-X5085-Y10196_reg,ipsi_PG,0.06561182218701869,-0.3434734320806732,-0.06786331915754029
194069_8027-X4187-Y22761_reg,ipsi_PG,0.457724731940258,-1.2762934659039264,-0.7814872975185564
194069_8063-X5880-Y9133_reg,ipsi_PG,0.17666977532641231,-0.3434734320806732,-0.19439791373544785
194069_8220-X4330-Y22689_reg,ipsi_PG,0.43683355596780693,-0.3434734320806732,-0.5741800568220654
194069_8231-X4410-Y22897_reg,ipsi_PG,0.41509537235364774,-1.2762934659039264,-0.8792469722540223
211541_7083-X17997-Y16517_reg,ipsi_PG,0.25439759626673014,-0.3434734320806732,-0.2935627917247643
211541_7381-X7249-Y16155_reg,ipsi_PG,0.19474351906443807,-0.3434734320806732,-0.2165944424510752
211550_6674-X20158-Y16621_reg,ipsi_PG,0.6521249026833584,-1.2762934659039264,-0.42751916686963404
211550_6721-X20655-Y16337_reg,ipsi_PG,0.7195665555119807,-1.2762934659039264,-0.32910625448390624
182709_6204-X2976-Y9977_reg,ipsi_PG,0.6238642287099513,-0.3434734320806732,-0.9778051069144267
182709_7144-X3121-Y9346_reg,ipsi_PG,0.26561552189894744,-0.3434734320806732,-0.30872257538253006
182709_7463-X3586-Y20695_reg,ipsi_PG,0.082615656930667275,-0.3434734320806732,-0.08622876359939503
182709_7886-X5075-Y22541_2_reg,ipsi_PG,0.26897828434682153,-0.3434734320806732,-0.3133121128977022
182709_7918-X5201-Y22656_reg,ipsi_PG,0.2997883855015336,-0.3434734320806732,-0.35637268319773235
182724_7822-X5447-Y22786_reg,ipsi_PG,0.48605548802556414,-1.2762934659039262,-0.7214324887067646
182724_7871-X4578-Y21040_reg,ipsi_PG,0.14518225834481105,-0.34347343208067305,-0.1568670004235804
182724_8155-X4575-Y20238_reg,ipsi_PG,0.05644190278249481,-0.34347343208067305,-0.058097339792108293
182724_8159-X4833-Y21213_reg,ipsi_PG,0.11758565056929128,-0.34347343208067305,-0.12509354935422687
182724_8257-X5319-Y21978_reg,ipsi_PG,0.22894612970423225,-0.34347343208067305,-0.25999703717772027
182724_8281-X5491-Y21925_reg,ipsi_PG,0.17978260088804576,-1.2762934659039264,-1.7160069308815364
182725_6819-X6109-Y7853_reg,ipsi_PG,0.3287447863730274,-1.2762934659039264,-1.1124735545572786
182725_7482-X7429-Y6760_reg,ipsi_PG,0.37338355034944837,-0.34347343208067305,-0.467420648573469
182725_7714-X7032-Y7882_reg,ipsi_PG,0.1628100218713217,-0.34347343208067305,-0.17770425918347282
182725_7762-X3772-Y19585_reg,ipsi_PG,0.20262545517984717,-0.34347343208067305,-0.22643076726808428
182725_7988-X4540-Y20706_reg,ipsi_PG,0.3077573851906729,-0.34347343208067305,-0.3678187853746444
182725_8028-X4256-Y19926_reg,ipsi_PG,0.15562301068365864,-0.34347343208067305,-0.1691562143073505
18469_7066-X6108-Y38587_reg,ipsi_PG,0.1788614222593135,-1.2762934659039264,-1.7211439502936738
18469_7376-X7022-Y19051_reg,ipsi_PG,0.15264525848108138,-0.3434734320806732,-0.16563585085543386
191807_7423-X4013-Y19283_reg,ipsi_PG,0.08088099873852143,-0.3434734320806732,-0.08433967506234757
191807_7574-X4648-Y20365_reg,ipsi_PG,0.13609765173546484,-0.3434734320806732,-0.14629553940761733
191807_7786-X4425-Y19023_reg,ipsi_PG,0.045045992588607225,-0.3434734320806732,-0.04609209943977246
191807_7822-X4840-Y19927_reg,ipsi_PG,0.05281140502121363,-0.3434734320806732,-0.054257055698971844
191807_8102-X5725-Y9586_reg,ipsi_PG,0.10292394728715781,-0.3434734320806732,-0.10861463488439366
194069_7406-X4443-Y11111_reg,ipsi_PG,0.07343833442686756,-0.3434734320806732,-0.07627467791827824
194069_7499-X4635-Y10487_reg,ipsi_PG,0.10213383654281448,-0.3434734320806732,-0.10773426025365916
194069_7827-X3508-Y20244_reg,ipsi_PG,0.08588296477164474,-0.3434734320806732,-0.08979666842954871
194069_7960-X3680-Y21513_reg,ipsi_PG,0.22091071457746225,-0.3434734320806732,-0.2496296242459395
211541_7642-X7572-Y16296_reg,ipsi_PG,0.134524108110382,-0.3434734320806732,-0.14447575930076456
211550_6742-X19175-Y17279_reg,ipsi_PG,0.3993803603508909,-1.2762934659039264,-0.9178410320915439
211550_7524-X21483-Y15565_reg,ipsi_PG,0.6092307250728105,-1.2762934659039264,-0.4955582241167028
211550_7555-X20812-Y16162_reg,ipsi_PG,0.41155780010215054,-0.3434734320806732,-0.5302765730817769
211550_7718-X19461-Y16950_reg,ipsi_PG,0.11715799818992995,-0.3434734320806732,-0.12460902778609652
211550_7772-X7691-Y18498_reg,ipsi_PG,0.39164992208779553,-0.3434734320806732,-0.4970047766773394
211550_7942-X7116-Y18251_reg,ipsi_PG,0.4652879777760397,-0.3434734320806732,-0.6260269532256779
211796_7238-X7037-Y16980_reg,ipsi_PG,0.582486268722392,-0.3434734320806732,-0.8734378459443837
211796_7334-X21168-Y15440_reg,ipsi_PG,0.6226425913802179,-0.3434734320806732,-0.9745625071598186
211796_7385-X18532-Y16902_reg,ipsi_PG,0.11709255132175637,-0.3434734320806732,-0.12453489850554028
211796_7534-X18739-Y16699_reg,ipsi_PG,0.09264495704302793,-0.3434734320806732,-0.09722145788050891
182709_7126-X2913-Y10535_reg,ipsi_SCig,0.7093023255810571,-0.3434734320806734,-0.3434734320806734
182724_6690-X3748-Y10610_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182724_7371-X5043-Y7827_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182724_8100-X5413-Y22190_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182724_8150-X4450-Y19864_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182725_7649-X3440-Y17884_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182725_7657-X3644-Y17105_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_6185-X6027-Y36689_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_6590-X7059-Y41111_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_6673-X5500-Y35752_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_6680-X6305-Y38542_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
18469_6767-X5786-Y37391_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_6907-X5348-Y34515_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
18469_7024-X5427-Y35160_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_7048-X7499-Y17640_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_7279-X7753-Y17170_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18868_6405-X11428-Y4397_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_6504-X3953-Y21204_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_6735-X4456-Y21792_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_6822-X4235-Y21316_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7110-X4076-Y20205_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7249-X4135-Y19813_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7281-X4351-Y20216_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_7289-X4771-Y9549_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_7405-X4847-Y21105_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7439-X5230-Y8737_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7500-X4057-Y19214_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_7529-X5296-Y9002_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7712-X5701-Y8560_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7779-X4433-Y18625_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_7954-X5660-Y20932_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_7985-X5473-Y10063_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7189-X5459-Y8724_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7216-X3715-Y22464_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7313-X3495-Y20668_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7382-X3692-Y22255_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7408-X5410-Y9170_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7541-X6312-Y7823_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7890-X3746-Y21746_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7949-X5085-Y10196_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_8027-X4187-Y22761_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_8063-X5880-Y9133_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_8220-X4330-Y22689_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_8231-X4410-Y22897_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
211541_7083-X17997-Y16517_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
211541_7381-X7249-Y16155_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
211550_6674-X20158-Y16621_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211550_6721-X20655-Y16337_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182709_6204-X2976-Y9977_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182709_7144-X3121-Y9346_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182709_7463-X3586-Y20695_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182709_7886-X5075-Y22541_2_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182709_7918-X5201-Y22656_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182724_7822-X5447-Y22786_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182724_7871-X4578-Y21040_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182724_8155-X4575-Y20238_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182724_8159-X4833-Y21213_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182724_8257-X5319-Y21978_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182724_8281-X5491-Y21925_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182725_6819-X6109-Y7853_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182725_7482-X7429-Y6760_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182725_7714-X7032-Y7882_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182725_7762-X3772-Y19585_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182725_7988-X4540-Y20706_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
182725_8028-X4256-Y19926_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
18469_7066-X6108-Y38587_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
18469_7376-X7022-Y19051_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7423-X4013-Y19283_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7574-X4648-Y20365_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
191807_7786-X4425-Y19023_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_7822-X4840-Y19927_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
191807_8102-X5725-Y9586_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7406-X4443-Y11111_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7499-X4635-Y10487_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7827-X3508-Y20244_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
194069_7960-X3680-Y21513_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211541_7642-X7572-Y16296_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211550_6742-X19175-Y17279_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211550_7524-X21483-Y15565_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211550_7555-X20812-Y16162_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211550_7718-X19461-Y16950_reg,ipsi_SCig,0.7209302325576831,-1.2762934659039264,-1.2762934659039264
211550_7772-X7691-Y18498_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211550_7942-X7116-Y18251_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211796_7238-X7037-Y16980_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211796_7334-X21168-Y15440_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211796_7385-X18532-Y16902_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
211796_7534-X18739-Y16699_reg,ipsi_SCig,0.7093023255810572,-0.3434734320806732,-0.3434734320806732
182709_7126-X2913-Y10535_reg,ipsi_SCiw,0.0930232558139536,-2.3749057545736707,-2.3749057545736707
182724_6690-X3748-Y10610_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182724_7371-X5043-Y7827_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182724_8100-X5413-Y22190_reg,ipsi_SCiw,0.0930232558139537,-2.3749057545736694,-2.3749057545736694
182724_8150-X4450-Y19864_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182725_7649-X3440-Y17884_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182725_7657-X3644-Y17105_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_6185-X6027-Y36689_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_6590-X7059-Y41111_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_6673-X5500-Y35752_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_6680-X6305-Y38542_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_6767-X5786-Y37391_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_6907-X5348-Y34515_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_7024-X5427-Y35160_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_7048-X7499-Y17640_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18469_7279-X7753-Y17170_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
18868_6405-X11428-Y4397_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_6504-X3953-Y21204_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_6735-X4456-Y21792_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_6822-X4235-Y21316_reg,ipsi_SCiw,0.09302325581395378,-2.3749057545736685,-2.3749057545736685
191807_7110-X4076-Y20205_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7249-X4135-Y19813_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7281-X4351-Y20216_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7289-X4771-Y9549_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7405-X4847-Y21105_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7439-X5230-Y8737_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7500-X4057-Y19214_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7529-X5296-Y9002_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7712-X5701-Y8560_reg,ipsi_SCiw,0.09302325581395374,-2.374905754573669,-2.374905754573669
191807_7779-X4433-Y18625_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7954-X5660-Y20932_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
191807_7985-X5473-Y10063_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7189-X5459-Y8724_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7216-X3715-Y22464_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7313-X3495-Y20668_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7382-X3692-Y22255_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7408-X5410-Y9170_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7541-X6312-Y7823_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7890-X3746-Y21746_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_7949-X5085-Y10196_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_8027-X4187-Y22761_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_8063-X5880-Y9133_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_8220-X4330-Y22689_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
194069_8231-X4410-Y22897_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
211541_7083-X17997-Y16517_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
211541_7381-X7249-Y16155_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
211550_6674-X20158-Y16621_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
211550_6721-X20655-Y16337_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182709_6204-X2976-Y9977_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182709_7144-X3121-Y9346_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182709_7463-X3586-Y20695_reg,ipsi_SCiw,0.09302325581395378,-2.3749057545736685,-2.3749057545736685
182709_7886-X5075-Y22541_2_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182709_7918-X5201-Y22656_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182724_7822-X5447-Y22786_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
182724_7871-X4578-Y21040_reg,ipsi_SCiw,0.10465116338773812,-0.11054187506664832,-0.11054187506664832
