specimen_id,apical_dendrite_bias_x,apical_dendrite_bias_y,apical_dendrite_depth_pc_0,apical_dendrite_depth_pc_1,apical_dendrite_depth_pc_2,apical_dendrite_depth_pc_3,apical_dendrite_depth_pc_4,apical_dendrite_early_branch_path,apical_dendrite_extent_x,apical_dendrite_extent_y,apical_dendrite_frac_above_axon,apical_dendrite_frac_below_axon,apical_dendrite_frac_intersect_axon,apical_dendrite_max_branch_order,apical_dendrite_max_euclidean_distance,apical_dendrite_max_path_distance,apical_dendrite_mean_contraction,apical_dendrite_mean_diameter,apical_dendrite_mean_moments_along_max_distance_projection,apical_dendrite_num_branches,apical_dendrite_num_outer_bifurcations,apical_dendrite_soma_percentile_x,apical_dendrite_soma_percentile_y,apical_dendrite_std_moments_along_max_distance_projection,apical_dendrite_total_length,apical_dendrite_total_surface_area,axon_bias_x,axon_bias_y,axon_depth_pc_0,axon_depth_pc_1,axon_depth_pc_2,axon_depth_pc_3,axon_depth_pc_4,axon_emd_with_apical_dendrite,axon_exit_distance,axon_exit_theta,axon_extent_x,axon_extent_y,axon_frac_above_apical_dendrite,axon_frac_below_apical_dendrite,axon_frac_intersect_apical_dendrite,axon_max_branch_order,axon_max_euclidean_distance,axon_max_path_distance,axon_mean_contraction,axon_num_branches,axon_soma_percentile_x,axon_soma_percentile_y,axon_total_length,soma_aligned_dist_from_pia,soma_surface_area
191813_6745-X2825-Y19481_reg,32.591578476610266,63.982566636060255,139.0783428859411,285.9146174772389,-83.57075152657852,-241.00871614685585,0.6601421144844136,0.8781260019529216,441.5624236473541,269.61337106378505,0.0,0.0,1.0,10.0,302.1746367020226,385.04142339944025,0.8449873348287359,2.0000000000000004,0.0788191958229916,102.0,0.6989700043360189,0.4729831144465291,0.24953095684803,0.1863710753341852,7187.946221781908,45163.1980894975,26.517352041430968,198.157554744982,964.4659967285096,916.9818494089576,-57.808331869698016,-369.033322934083,-386.2026460064473,41.019268425898616,0.0,0.6058145823727139,1016.8218753846812,922.4660272846932,0.4909593791281373,0.0704260237780713,0.4386145970937913,15.0,729.9709801368832,1897.742004671204,0.8151589247461797,179.0,0.4753550198150594,0.1705746367239101,32934.115629984975,539.0185532258223,0.0
191813_6829-x5209-y8545_reg,14.144306727564071,418.7200379976207,29.092272885622137,741.9637716335451,8.532967605532455,-148.702481894136,233.20177193700565,0.3831884916950578,384.2994633485805,625.2897363027118,0.0,0.0,1.0,11.0,536.7645150165945,627.6868717854024,0.8583626904474786,1.3143812806094683,0.2144726884831797,106.0,1.0413926851582251,0.3337565753673136,0.2929439506620714,0.3514926494019194,7475.6035078031455,30861.697767860933,2.6723373675577022,57.15850371024044,753.4901674303327,850.9520220393968,-666.7308720824053,-163.90203021926422,-215.21624149488665,29.056929808534647,0.0,0.6502370302443506,1006.2015752687184,986.0446550965362,0.0,0.1256859283294364,0.8743140716705635,12.0,703.9794516643464,2201.661517979884,0.8527688678550231,161.0,0.4692942692179224,0.3514338884382306,28784.09845136982,468.9339393167343,0.0
191813_6871-x5237-y8478_reg,9.36982423183963,380.5153248875968,-80.63960697779899,583.2693521602117,15.123650826449763,-112.5387404239065,269.41558524396186,0.3392681081477058,330.35060627717667,619.8039131461983,0.0,0.0,1.0,10.0,520.9106710771046,595.5930725704372,0.8764776476737595,1.3296319654427644,0.1225902980708345,83.0,0.7781512503836436,0.3298056155507559,0.3980561555075594,0.2813978487173834,6296.002636284609,26303.44472978133,18.324383224688063,19.7334343778648,1011.9814383713008,672.7668081194561,-665.3715224843357,-99.0647538998895,119.83355492551148,25.99140290160889,0.0,0.6825335374752591,991.2562434691464,984.2435352101812,0.0004962555264819,0.1540647839032753,0.8454389605702427,15.0,692.2150890453449,1736.5338751771408,0.8243105745921618,165.0,0.419561490571145,0.3917260669493819,30472.80361659513,456.6589651184528,0.0
191813_6879-X2723-Y19955_reg,22.65084464567053,343.0006183025507,-173.62331780630495,653.226549613381,-172.66138282763453,90.16165157079044,750.9980723126382,0.4493762792248936,371.5575525774143,574.6765697541086,0.0104535220328079,0.0,0.989546477967192,13.0,480.3685209024416,581.8482044664901,0.8786984307087785,1.3526413637825667,0.1505954364458012,135.0,1.0413926851582251,0.4305242843357993,0.4355098102283692,0.329234635794051,8455.938945797856,35924.64563831825,23.87478623535208,-13.450502828542083,175.62042574179182,309.51808227789417,-32.406825743301816,-534.1732344007828,-182.35569783551423,25.0341995462904,0.0,0.6411856655159915,1006.3364955577636,909.637355850822,0.0,0.2303656960389264,0.7696343039610736,10.0,677.230921919988,1519.928094517143,0.8593535635924321,83.0,0.2285410172584201,0.4031779822093819,18114.340788674344,425.9699623316986,0.0
191813_7160-x2719-y18910_reg,20.425778877713128,355.9020697191172,-419.1325071467277,-3.143867290006173,-103.9504719555559,133.87670642448327,-15.787099380074771,0.339912727545137,283.4225581268538,428.8112912370725,0.0,0.0,1.0,11.0,410.1390202187543,466.7027297142788,0.8696079934810863,1.310425037257824,0.1097752806025385,79.0,0.6020599913279624,0.4691505216095379,0.1195230998509687,0.2427996558994482,4548.423450102672,18721.06700355349,191.1869566586456,-27.22533944993802,1926.5385170459317,750.2441357646123,436.9393084493376,-112.92095940053004,-547.2665504393917,28.903097326094887,0.0,0.6856545765013033,807.7321278310656,838.6071336629179,0.0025741554789909,0.1397964437051998,0.8576294008158093,14.0,667.0139421688173,1634.9081855499985,0.7564557521314225,195.0,0.3801829630509683,0.1972199120826898,34602.10891369726,374.9209964036386,0.0
191813_7214-X4724-Y9812_reg,29.14426429744708,322.6350226181364,99.55845967886953,345.16015662505384,95.46589703814352,-259.9703095058612,-377.0486347067789,0.4209606627469372,284.86439070101915,525.3371683366618,0.0,0.0,1.0,10.0,475.7885444501583,557.318625299124,0.8410784047871128,2.0,0.1337503055382723,97.0,0.9030899869919435,0.339265850945495,0.4883203559510567,0.2983282615003125,6058.481281542592,38066.56057201092,25.368563368500872,9.035930349928208,744.8502680960913,-169.83401293762986,-812.358524739304,-29.093030415674413,473.2466528231644,21.630527446054625,0.0,0.5815524243160823,1093.100983778998,1038.190218360356,0.0795442775763853,0.1094251683065769,0.8110305541170378,14.0,741.4870345908658,1675.3767421023765,0.8229033289304599,147.0,0.4791161133770458,0.3639836852702772,26486.005750645927,492.89510419063777,0.0
191813_7224-X2864-Y17670_reg,13.83435973077576,304.93620852093045,-148.15522195563904,527.571167534359,95.09260409112836,-134.22461580609354,282.19931184145304,0.5148556029859281,310.43544819521776,507.05357907713005,0.0,0.0,1.0,9.0,445.428097902634,546.8542138011777,0.8624449295723287,2.0,0.170590715968394,101.0,0.9542425094393249,0.4379979570990807,0.4010214504596527,0.3349241994971592,6611.098000542362,41538.75382133193,17.012357845158476,-131.1491170068266,197.84870481615525,-396.8693770654376,-237.66451525208927,-343.0389925049394,286.5531325512115,15.072937378753917,0.0,0.7648369762902966,1059.858328282242,948.875967903402,0.0,0.1895824546604808,0.8104175453395192,11.0,748.9416392648251,1413.0542508179185,0.8075170675302218,93.0,0.4738506959088992,0.4819344861521158,19400.18243520641,452.2470088549336,0.0
192337_6620-X4736-Y30611_reg,129.16924407417287,388.3507008086999,-443.9737063424397,-134.22864090663072,-236.3695915736732,-252.56188612631772,-208.48744531562213,0.7271033837563348,794.1908400079344,520.7064527399853,0.0,0.0,1.0,13.0,506.8899412308352,678.7784598811255,0.8201328467328027,1.9370740212394992,0.091174583882446,98.0,0.9030899869919435,0.4691710255190997,0.1619908067839594,0.2064960077889312,8425.705973122534,51275.483666216256,49.69883322077726,803.5733851111272,1126.3442741935269,155.24815182495203,836.1028980063954,259.4561447559631,288.26135448257975,74.25293187108124,0.0,0.5897098244104717,1062.4350065192564,992.5133099984614,0.5235387922068918,0.006274700131734,0.4701865076613742,19.0,978.9815167259694,2529.552443862482,0.7670927041961594,285.0,0.3828953754420023,0.061256326700409,38595.94735847255,961.7547120004634,0.0
192337_6764-X4864-Y14655_reg,106.39245110698266,273.67967587581825,-516.9049593357455,-108.50575649596696,-224.74042174883755,-205.5161917013583,-208.459177812032,0.7893506340022266,549.7374637087532,491.50338100034514,0.0,0.0,1.0,10.0,428.9625363000828,630.5320017732708,0.8132412908983094,1.996384671005062,0.1207030562500441,79.0,0.47712125471966244,0.3922631959508315,0.1784164859002169,0.1938209291801657,7402.936935307826,46449.31512649408,25.337683198275045,848.0713662758608,484.3961279029524,-8.511803261971936,770.5427004905141,-84.63791419586444,409.1046823734003,69.12247225931202,0.0,0.4943667988990763,993.39799870388,1175.4377545864409,0.5421538741526002,0.0041858137312889,0.4536603121161108,12.0,1056.765424294763,3246.673316744665,0.7769556190895186,145.0,0.4283590829241925,0.0456285752894013,29772.735991235983,937.3569759343512,0.0
192337_7344-X3850-Y25781_reg,235.5584021742461,127.37711868703082,-445.409629845414,-44.341906784319626,-113.48122391270452,-52.48254750086604,-140.1609243897865,0.6288262896238239,527.5008687753789,315.13920328819404,0.0,0.3596014492753623,0.6403985507246377,6.0,427.7777618997972,543.5089881997609,0.8352122012409605,2.0000000000000004,0.1344431076518585,40.0,0.47712125471966244,0.1808259587020649,0.4814159292035398,0.2327278262443272,4514.735359582757,28366.918877134514,47.373987360338106,1021.17447750067,35.40426194821725,119.79896441208882,386.7850351452942,-373.1741858067796,-26.473479901863925,87.77559569183765,18.907919987511917,0.4710987326397555,1020.8896042309544,1069.211184924272,0.5914849262347659,0.0,0.4085150737652341,15.0,1106.9848570481702,2753.4342499806166,0.8007665364883346,79.0,0.3843810134701731,0.0182007697241821,16713.06820047417,1036.0661009035034,0.0
192337_7585-X7231-Y9932_reg,239.8745842988983,218.4488636048295,-453.5437858153634,-133.54784910974846,-220.53018182831343,-226.5525280175276,-160.23081708316272,0.699003350325837,544.9657295632433,414.2309362128849,0.0,0.002488077959776,0.997511922040224,12.0,478.7624354542147,643.2642604689146,0.8038631306215953,2.0000000000000004,0.1269449145637741,71.0,0.6020599913279624,0.3754924320962056,0.3821273066556085,0.1967609937309273,6403.357880425389,40233.48415090144,87.42881555363329,763.5580034711179,298.10828353620883,1424.3366501942653,505.76981101963264,13.55962378321437,345.9367139303574,66.98983588621118,0.0,0.6277192491918199,1004.5305485446416,947.6019304371462,0.494486575117852,0.0,0.505513424882148,16.0,965.743205750128,2694.8280259279622,0.7726040456612715,203.0,0.4286944045911047,0.1330600532896085,32335.53698169163,814.7625404122065,0.0
192337_7659-X5929-Y12351_reg,173.18279580763283,329.5720913603791,-377.3984080255136,-185.19712667372065,-202.57139701063204,-220.99134828976185,-109.97999598681946,0.7190979198359125,493.86353409340063,453.6320338527303,0.0,0.0,1.0,15.0,511.20225100103255,623.8942126541774,0.8253855978590032,2.0,0.2280676430533535,69.0,1.0,0.2592671952003428,0.3145489607885151,0.2653085981686801,6194.87604015022,38923.5541152704,106.57599800660046,809.0485454606569,3331.2533766055194,3566.849538389857,183.7261548578561,642.6624696704101,-447.3240184333801,91.5396271578528,0.0,0.521242804686822,1062.9959377367568,960.472084012219,0.675314600930874,4.309601792794346e-05,0.324642303051198,21.0,999.188503826935,4413.923258141286,0.7598922246687022,379.0,0.3744612997759007,0.1087958972590932,61742.75633721636,899.1449973742606,0.0
192339_6660-X3904-Y20076_reg,180.61181361953183,317.5840164203546,-375.8770635584112,-49.00820858023171,-163.13217668361932,-192.02596963686008,-121.60157091881794,0.5937518114092092,342.4944268913687,518.6427914188571,0.0,0.0,1.0,13.0,588.7022418232907,728.6717460681738,0.8745056308384302,1.3292274368231047,0.1703826043122951,69.0,0.7781512503836436,0.2472924187725631,0.2202166064981949,0.2624781971423122,5334.547766526731,22276.425440383005,24.25843299193275,780.5946626894961,844.3915415086714,1337.5763571947016,385.7408071931229,90.95755982875497,38.23659335437332,67.43463507421333,0.0,0.5280105631699118,997.600756488414,995.6426664009246,0.5209060793267078,0.0007162682424568,0.4783776524308353,14.0,982.4959800680964,4220.215651035187,0.7358826812554345,111.0,0.3015936968394664,0.0853254543826663,30916.28824759271,865.4483621741294,0.0
192339_6826-X4163-Y21198_reg,69.75565321392241,246.7759759925489,-445.1749003523017,-101.63464576435392,-163.58018277593425,-130.7326203404573,-146.25391146364413,0.6008779713838265,433.5128319719988,514.6282626186135,0.0,0.2627594627594627,0.7372405372405373,10.0,554.1186520340214,732.2781548120986,0.8687698336957012,1.332,0.0893177028178707,66.0,0.6020599913279624,0.386080586080586,0.4214896214896215,0.2408075544606235,5628.386393958967,23552.553665972533,55.7657567804481,927.1533503264186,726.4314570308893,1433.1504999373751,142.01476406486597,-230.9209356470449,-362.8822989319656,97.11861387139524,0.0,0.4853655841566335,1046.6131499061985,1077.3892901783324,0.5855664387359083,0.0,0.4144335612640916,12.0,1052.892105460479,2757.9783477802275,0.8192056515895012,89.0,0.4096285344668268,0.0740620957309185,29991.803693061425,963.4119531077132,0.0
192339_6840-X3817-Y19709_reg,159.52420353009165,165.28173842378146,-476.1464490770913,-77.5731976282458,-163.6983147199021,-125.88758733548566,-160.63391131068434,0.6306003321852899,812.9595929364978,369.0039136236419,0.0,0.1639776094830424,0.8360223905169575,7.0,497.5130489313823,568.9284678921424,0.879534777972782,1.3320000000000003,0.0716443099410964,28.0,0.3010299956639812,0.4217978268027659,0.330589397431676,0.2116520096196783,4211.219038254392,17622.273144592265,167.00996079338802,833.3851314004978,-182.72968979084828,193.37255809338404,243.8480929833536,-471.140087183412,-159.98935154532234,79.41372650940582,0.0,0.4327628242914416,991.2869088533788,894.2352207907616,0.5646334639059877,0.0,0.4353665360940123,7.0,985.353030182346,2207.633567077473,0.8323014405587135,31.0,0.1708170117515389,0.0602965864577504,9877.229387076404,884.9310171383632,0.0
192339_7392-X6785-Y6440_reg,105.59540550048496,767.5632309977095,-166.68570262501967,-159.2487695043344,-74.97663305214952,-194.3378466897924,-84.58017057341112,0.3119706914543095,520.233070062056,873.4300926454475,0.0051589514779698,0.0011154489682097,0.9937255995538204,14.0,841.2465156968533,1633.0956146408696,0.8293948464672105,1.325722253206916,0.1562896313188141,88.0,0.6020599913279624,0.4173173452314556,0.0843558282208589,0.229563340121381,9890.36882582928,41191.63462995715,11.0384232399374,781.5731906914962,-287.27552334969937,268.7062965419208,142.6125390948419,-551.78746415136,-173.00929870952152,24.151756985986395,0.0,0.5903897516105431,980.037405950623,850.0164283751665,0.0,0.0,1.0,9.0,928.7999109917498,2098.027515184791,0.7812196504884819,35.0,0.3493536625787206,0.1042426251242956,8271.584889544461,891.4186714963481,0.0
192340_6224-X4867-Y27176_reg,68.5247454086998,286.0687122568743,-408.7439204528746,-166.00248128528744,-199.2371361759582,-218.7680337312452,-112.32441793215963,0.872523391522431,399.2345327526368,452.1376809614376,0.0,0.0,1.0,11.0,448.23655248875065,535.0269946915756,0.7986665820959906,1.5370152771715409,0.1403400291678506,70.0,0.6989700043360189,0.4063727629855958,0.2047140986468791,0.169539294079828,6112.2966076483335,29496.000716311904,24.721141862471768,724.4768181150084,1222.671182028909,1941.245254931688,199.7464227848045,-69.37299566209232,86.86941064701723,65.24896281150824,0.0,0.4926755837069532,1020.0437768668236,996.92997945746,0.5250624298794832,0.004777242951757,0.4701603271687597,15.0,961.5354616778552,2523.2129597216617,0.7762032434008491,229.0,0.493576055879266,0.1475154717527415,37022.735617342354,922.1773176838964,0.0
192340_6365-X5976-Y13673_reg,232.82662676181823,356.7400510554844,-489.6532996124397,-140.28104056408696,-243.6801971904571,-260.6968817360542,-183.99063751784712,0.4992913831887863,557.863489535217,598.7954512972328,0.0,0.0229885057471264,0.9770114942528736,8.0,481.90233548925687,861.206541154046,0.7996761272337883,1.279357531760435,0.0795042761202377,67.0,0.3010299956639812,0.2531760435571688,0.3841500302480339,0.1947547471684053,8893.420285597085,35634.0883098751,1.714346821869185,818.9632552376652,1109.6661322285886,2170.976201313464,263.73215199350466,225.27239335460476,32.21974878514404,78.25126206825323,0.0,0.3746925996869763,980.9926800642444,994.4089286613116,0.4794286861118544,0.0,0.5205713138881456,14.0,1005.9028992497098,2598.976467140271,0.7606957999630282,197.0,0.3368009098207118,0.0969360449558469,40137.03295136365,912.3138484600822,0.0
192341_6482-X3479-Y8069_reg,83.60308175007094,292.10452603826616,-485.4709539348647,-108.98346576643712,-211.5553542618095,-184.9535979830255,-213.9788595887256,0.3064870833422575,428.820028698281,467.1683521152072,0.0,0.0222463374932175,0.9777536625067824,13.0,580.9370729040459,880.1135144284772,0.8380775946767586,2.0,0.1661413092712441,96.0,0.6020599913279624,0.4181587990595045,0.3223005968529571,0.2124562275836488,7454.610871281206,46838.70149717518,3.518502055107092,842.2684363889794,234.78633636370688,1041.1529572398356,285.943229517533,-258.532593050315,22.76032309250268,67.89572928173078,0.0,0.5440812855251435,970.4546260803118,996.97594441423,0.4233091504797566,0.0,0.5766908495202434,11.0,1002.8161547107312,2483.5299927924207,0.7632210004128046,111.0,0.4122162415164989,0.1218347765036274,28928.25164498616,968.0350777634704,0.0
192341_6527-X4499-Y23282_reg,239.7408274873369,225.949600077096,-515.829037592612,-118.15538725369689,-243.51584358955256,-224.06779120110372,-250.70989157059444,0.5933660896391646,599.4332123252798,453.3161916090212,0.0,0.0,1.0,14.0,540.7708267297716,761.0106768304867,0.8288373193262395,2.0,0.1369006601473609,109.0,0.7781512503836436,0.1537075537075537,0.339015939015939,0.132872743838657,9777.998200235876,61436.97462535068,245.0220788099168,980.7396028121676,-171.21543771803235,99.95764848217244,217.28406200853817,-434.1246792976927,9.827730841906792,67.97310113695866,0.0,0.4496698789743522,1018.5947265447984,1048.272443947366,0.4481127521961579,0.003861376580751,0.548025871223091,13.0,1038.1141136048743,2287.9512002571023,0.805228022034567,69.0,0.4361489381963622,0.0213313017807827,14212.642864390247,981.0636329130316,0.0
192341_7115-X3118-Y9770_reg,169.24503724253827,384.3804723224239,-394.483201116684,-112.66378577977147,-179.11098314558822,-168.26821777359524,-186.27779464958323,0.7111940102475202,454.33338740491945,564.5412022334149,0.0,0.0099731492136555,0.9900268507863444,14.0,503.9242362032221,829.0681332699584,0.8482263547402599,2.0,0.1548812536887475,82.0,0.9542425094393249,0.4976985040276179,0.3245109321058688,0.2749486437389264,7071.712856394816,44432.88231589304,30.388718382322622,949.8496658958484,1234.2788977934026,1487.031223729871,211.32794158784745,-119.65541878447895,-430.6891795934051,91.41924197356737,0.0,0.4329308532587718,1034.1537961142712,1103.2680661349823,0.5847244277470081,0.0,0.415275572252992,12.0,1095.7912952245972,3230.7034801587374,0.7079934074529601,117.0,0.3290987257446067,0.1067818273364576,35111.8958898049,982.2124351603488,0.0
192341_7303-X4923-Y6376_reg,110.61672907333376,365.6711409581394,-291.37093074239056,-200.37798277348296,-222.1844008300652,-281.9433869223491,-145.56308941667135,0.7627654615644911,398.14595302240105,479.093905337234,0.0,0.0,1.0,13.0,515.6050321338854,719.0853061280844,0.801615458412283,1.4956774642981543,0.2045382341560288,87.0,0.6989700043360189,0.2241379310344827,0.1799024730059212,0.2243627882979369,7852.506944001147,36918.49633123444,18.26811094761092,734.7493502389143,653.4742301644204,1331.6681102897076,209.00210137892077,198.03871342625,421.2385640108669,50.39243703226639,0.0,0.4904022786189934,1000.355519414362,904.2650116427347,0.4172256045127782,0.0009286967289237,0.5818456987582981,15.0,925.2735098902182,2569.0104830499045,0.7666746256866717,191.0,0.2386894939493949,0.1094265676567656,39810.303586371534,928.5770940564712,0.0
